,phrase,label,sentiment,subjectivity,language,count
ERKLÄRT,ERKLÄRT,MISC,,,de,1
Hurrikan «Fiona,Hurrikan «Fiona,MISC,,,de,1
PCs,PCs,MISC,,,de,1
Prozessor,Prozessor,MISC,,,de,1
Copernicus-Daten,Copernicus-Daten,MISC,,,de,1
Deutschland,Deutschland,MISC,0.0006055363321799307,0.0,de,1
Strahlen mit der Sonne,Strahlen mit der Sonne,MISC,,,de,1
Nacht der Perseiden,Nacht der Perseiden,MISC,,,de,1
Biergarten-Wirte,Biergarten-Wirte,MISC,,,de,1
Nichts ist mit Eisschlecken,Nichts ist mit Eisschlecken,MISC,,,de,1
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,1
Die Perseiden,Die Perseiden,MISC,,,de,1
Neue Daten zum Meereis,Neue Daten zum Meereis,MISC,,,de,1
Polar,Polar,MISC,,,de,1
Techno-Festival Sonne,Techno-Festival Sonne,MISC,,,de,1
Strohballenpresse,Strohballenpresse,MISC,,,de,1
Hause OnePlus,Hause OnePlus,MISC,,,de,1
wolkig,wolkig,MISC,0.0,0.0,de,1
Immer mehr Igel,Immer mehr Igel,MISC,,,de,1
Igelmännchen,Igelmännchen,MISC,,,de,1
We… Das italienische,We… Das italienische,MISC,,,de,1
Ein knapp vierjähriges Kind,Ein knapp vierjähriges Kind,MISC,,,de,1
schwedischer,schwedischer,MISC,,,de,1
"Streit um ""Schneewittchen""-Remake","Streit um ""Schneewittchen""-Remake",MISC,,,de,1
Zwergerlaufstand,Zwergerlaufstand,MISC,,,de,1
Verschwörungsschwur,Verschwörungsschwur,MISC,,,de,1
B,B,MISC,0.0,0.0,de,1
Unglück in,Unglück in,MISC,,,de,1
Ein kleines Mädchen,Ein kleines Mädchen,MISC,,,de,1
Ein schweres Gewitter,Ein schweres Gewitter,MISC,,,de,1
Das Wetter im,Das Wetter im,MISC,,,de,1
Be,Be,MISC,,,de,1
Regentonne und Gartenteich,Regentonne und Gartenteich,MISC,,,de,1
‘ in the Rain,‘ in the Rain,MISC,,,de,1
Der Starkregen der vergangenen Tage,Der Starkregen der vergangenen Tage,MISC,,,de,1
Ace,Ace,MISC,,,de,1
Wetter im Ticker - Durchwachsene Aussichten für Sternengucker,Wetter im Ticker - Durchwachsene Aussichten für Sternengucker,MISC,,,de,1
OnePlus Ace 2 Pro,OnePlus Ace 2 Pro,MISC,,,de,1
Bewölkter Samstag mit Gewittern,Bewölkter Samstag mit Gewittern,MISC,,,de,1
Warm und nass,Warm und nass,MISC,,,de,1
Ruhiges Wetter am Sonntag,Ruhiges Wetter am Sonntag,MISC,,,de,1
Sam…,Sam…,MISC,,,de,1
Kickstarter,Kickstarter,MISC,,,de,1
Mops,Mops,MISC,,,de,1
OnePlus-Display,OnePlus-Display,MISC,,,de,1
Kätzchen und Igel,Kätzchen und Igel,MISC,,,de,1
Zwei Kätzchen,Zwei Kätzchen,MISC,,,de,1
Wie der heißeste Monat,Wie der heißeste Monat,MISC,,,de,1
Unwetter: Hitze,Unwetter: Hitze,MISC,,,de,1
Wetter im Ticker - Hitze-Warnung,Wetter im Ticker - Hitze-Warnung,MISC,,,de,1
Lesen Sie wei…,Lesen Sie wei…,MISC,,,de,1
Der traurige Anblick,Der traurige Anblick,MISC,,,de,1
14.08.2023 13:20 Uhr,14.08.2023 13:20 Uhr,MISC,,,de,1
gestohlen</li><li,gestohlen</li><li,MISC,,,de,1
OnePlus Ace,OnePlus Ace,MISC,,,de,1
Großalarm und Evakuierung,Großalarm und Evakuierung,MISC,,,de,1
Wetter im Ticker - Unwetter mit Hagel,Wetter im Ticker - Unwetter mit Hagel,MISC,,,de,1
Kachowka-Dammbruch,Kachowka-Dammbruch,MISC,,,de,1
Millionen-Schlitten,Millionen-Schlitten,MISC,,,de,1
Tag für Tag landen Igel,Tag für Tag landen Igel,MISC,,,de,1
"Schön hier, Sonne satt","Schön hier, Sonne satt",MISC,,,de,1
Ein Leipziger Tierschützer,Ein Leipziger Tierschützer,MISC,,,de,1
Rhodos,Rhodos,MISC,0.04666666666666666,0.0,de,1
Gebrüder Grimm,Gebrüder Grimm,MISC,,,de,1
Disneyland bitterer Ernst:,Disneyland bitterer Ernst:,MISC,,,de,1
Märchenklassike,Märchenklassike,MISC,,,de,1
Aquaplaning-Unfälle,Aquaplaning-Unfälle,MISC,,,de,1
Astronomisches Wunder,Astronomisches Wunder,MISC,,,de,1
Gewaltdebatten,Gewaltdebatten,MISC,,,de,1
Der perfekte Tag,Der perfekte Tag,MISC,,,de,1
Berlins Freibad-Stress,Berlins Freibad-Stress,MISC,,,de,1
Persischen Golf,Persischen Golf,MISC,,,de,1
Extremhitze,Extremhitze,MISC,,,de,1
Cadillac Eldorado,Cadillac Eldorado,MISC,,,de,1
SMS vor Gluthitze,SMS vor Gluthitze,MISC,,,de,1
Brennender Frachter,Brennender Frachter,MISC,,,de,1
Mehr Hitze und Waldbrände,Mehr Hitze und Waldbrände,MISC,,,de,1
Autark,Autark,MISC,,,de,1
Jeden Tag anderswo schönes Wetter,Jeden Tag anderswo schönes Wetter,MISC,,,de,1
Brände auf Rhodos,Brände auf Rhodos,MISC,,,de,1
Blamage,Blamage,MISC,,,de,1
Umfrage-Rekord,Umfrage-Rekord,MISC,,,de,1
Grünen-Hochburg,Grünen-Hochburg,MISC,,,de,1
Reformation,Reformation,MISC,,,de,1
NASA-Wissenschaftler,NASA-Wissenschaftler,MISC,,,de,1
Die Hitzewellen in den USA,Die Hitzewellen in den USA,MISC,,,de,1
Aufpassen,Aufpassen,MISC,0.0,1.0,de,1
Aedes-Mücken,Aedes-Mücken,MISC,,,de,1
Pérez-Crash,Pérez-Crash,MISC,,,de,1
Mittagsschl,Mittagsschl,MISC,,,de,1
CSU-Kollege,CSU-Kollege,MISC,,,de,1
Geldautomaten-Knacker,Geldautomaten-Knacker,MISC,,,de,1
Griechische,Griechische,MISC,,,de,1
Die Hitzewelle,Die Hitzewelle,MISC,,,de,1
Trauriger Rekord,Trauriger Rekord,MISC,,,de,1
Ihre Zeit,Ihre Zeit,MISC,,,de,1
Nilpferde nach,Nilpferde nach,MISC,,,de,1
BILD-Zeitung,BILD-Zeitung,MISC,,,de,1
ESA-Posting,ESA-Posting,MISC,,,de,1
Erdäpfel-Engpass,Erdäpfel-Engpass,MISC,,,de,1
Erdäpfelbäuerinnen,Erdäpfelbäuerinnen,MISC,,,de,1
Auslandsmeldungen,Auslandsmeldungen,MISC,,,de,1
Wie Bademeister Atilla,Wie Bademeister Atilla,MISC,,,de,1
Followerinnen,Followerinnen,MISC,,,de,1
Feuer auf Sizilien,Feuer auf Sizilien,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Superb,Superb,MISC,,,de,1
Putsch in,Putsch in,MISC,,,de,1
Der viele Regen,Der viele Regen,MISC,,,de,1
Beispiellose Hitze,Beispiellose Hitze,MISC,0.0,0.0,de,1
Taifun und Hitze,Taifun und Hitze,MISC,,,de,1
02.08.2023 07:01 Uhr,02.08.2023 07:01 Uhr,MISC,,,de,1
02.08.2023 13:37 Uhr,02.08.2023 13:37 Uhr,MISC,,,de,1
ONLY &amp,ONLY &amp,MISC,,,de,1
Yacht-Look,Yacht-Look,MISC,,,de,1
Kein Wunder also,Kein Wunder also,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Apps für Wetter,Apps für Wetter,MISC,,,de,1
Windräder neben Braunkohlekraftwerken,Windräder neben Braunkohlekraftwerken,MISC,,,de,1
Urlaub daheim,Urlaub daheim,MISC,,,de,1
Studie in hitzegeplagtem Phoenix,Studie in hitzegeplagtem Phoenix,MISC,,,de,1
Disneys,Disneys,MISC,,,de,1
Ö1 Journal,Ö1 Journal,MISC,,,de,1
Die Venus,Die Venus,MISC,,,de,1
Rede in Los Angeles,Rede in Los Angeles,MISC,,,de,1
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,1
Screen Actors Guild,Screen Actors Guild,MISC,,,de,1
Größtes Solar-Radioteleskop,Größtes Solar-Radioteleskop,MISC,,,de,1
Verstappen-Sieg,Verstappen-Sieg,MISC,,,de,1
Klimawandelfolgen,Klimawandelfolgen,MISC,,,de,1
Bär besetzt Pool,Bär besetzt Pool,MISC,,,de,1
Final Fantasy,Final Fantasy,MISC,,,de,1
Tag 1 des Final Fantasy 14 Fan Festival,Tag 1 des Final Fantasy 14 Fan Festival,MISC,,,de,1
Tag 2,Tag 2,MISC,,,de,1
Zero,Zero,MISC,,,de,1
Reich,Reich,MISC,,,de,1
Schwitzen für die Wissenschaft,Schwitzen für die Wissenschaft,MISC,,,de,1
Crashtest-Puppe,Crashtest-Puppe,MISC,,,de,1
Disneys Schneewittchen-Remake,Disneys Schneewittchen-Remake,MISC,,,de,1
Singin in the Rain,Singin in the Rain,MISC,,,de,1
Extreme Gewitter,Extreme Gewitter,MISC,,,de,1
Straßenbahnen,Straßenbahnen,MISC,,,de,1
P1,P1,MISC,,,de,1
Biblische Katastrophe,Biblische Katastrophe,MISC,,,de,1
Au…,Au…,MISC,0.5,0.5,de,1
Besucher-Bilanz,Besucher-Bilanz,MISC,,,de,1
Die Nächte,Die Nächte,MISC,,,de,1
Sonnenanbeter,Sonnenanbeter,MISC,,,de,1
Die Nächte bleiben demn…,Die Nächte bleiben demn…,MISC,,,de,1
Das Wetter zum Wochenende,Das Wetter zum Wochenende,MISC,,,de,1
nachgewachsen“.weiterlesen,nachgewachsen“.weiterlesen,MISC,,,de,1
Hyla arborea,Hyla arborea,MISC,,,de,1
Turmspringern,Turmspringern,MISC,,,de,1
Hyla arborea) b…,Hyla arborea) b…,MISC,,,de,1
Nie dagewesene Hitzewelle,Nie dagewesene Hitzewelle,MISC,,,de,1
Verpasstes Energieembargo,Verpasstes Energieembargo,MISC,,,de,1
Dämmstoff-Aktien,Dämmstoff-Aktien,MISC,,,de,1
GebäudedämmungDämmstoffe,GebäudedämmungDämmstoffe,MISC,,,de,1
Gärtnern im Herbst,Gärtnern im Herbst,MISC,,,de,1
Vorsicht bei Hitze,Vorsicht bei Hitze,MISC,,,de,1
RE,RE,MISC,,,de,1
Laub im Kofferraum,Laub im Kofferraum,MISC,,,de,1
Sommerlicher Start,Sommerlicher Start,MISC,,,de,1
Viertelfinalerfolgs,Viertelfinalerfolgs,MISC,,,de,1
Spätsommerliches Wetter,Spätsommerliches Wetter,MISC,,,de,1
Sonnenschein von morgens,Sonnenschein von morgens,MISC,,,de,1
"Salzgeber

 
 Horseplay","Salzgeber

 
 Horseplay",MISC,,,de,1
Von der Sonne,Von der Sonne,MISC,,,de,1
in­nen,in­nen,MISC,,,de,1
Schattenspender,Schattenspender,MISC,,,de,1
Strom-Importe,Strom-Importe,MISC,,,de,1
Ja super,Ja super,MISC,,,de,1
"06.09.2023 11:36 Uhr
Hitzewellen","06.09.2023 11:36 Uhr
Hitzewellen",MISC,,,de,1
Grüner Komet am Morgenhimmel,Grüner Komet am Morgenhimmel,MISC,,,de,1
Urlaub in der Wildniss,Urlaub in der Wildniss,MISC,,,de,1
I/O-Panel,I/O-Panel,MISC,,,de,1
Anschlüss…,Anschlüss…,MISC,,,de,1
Kamera-„Hack,Kamera-„Hack,MISC,,,de,1
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,1
ARD-tagesthemen,ARD-tagesthemen,MISC,,,de,1
Rote Nase,Rote Nase,MISC,,,de,1
Ein schwacher Wind,Ein schwacher Wind,MISC,,,de,1
Bäume im Stress,Bäume im Stress,MISC,,,de,1
Pauschal,Pauschal,MISC,,,de,1
The Equalizer 3,The Equalizer 3,MISC,,,de,1
Sur­pr,Sur­pr,MISC,,,de,1
Wetter im Ticker - Sonnenschein am Wochenende,Wetter im Ticker - Sonnenschein am Wochenende,MISC,,,de,1
Paarungszeit im Spätherbst,Paarungszeit im Spätherbst,MISC,,,de,1
Insektenfresser-Arten,Insektenfresser-Arten,MISC,,,de,1
Buchtenfraß,Buchtenfraß,MISC,,,de,1
Wetter im Ticker -,Wetter im Ticker -,MISC,,,de,1
Lesen Sie alle wichtigen Wette,Lesen Sie alle wichtigen Wette,MISC,,,de,1
Sonne und wolkenlosem Himmel,Sonne und wolkenlosem Himmel,MISC,,,de,1
Untergang der Vögel,Untergang der Vögel,MISC,,,de,1
Kompositsparte,Kompositsparte,MISC,,,de,1
Pixabay Licence,Pixabay Licence,MISC,,,de,1
Strandhandtuch-Revolution,Strandhandtuch-Revolution,MISC,,,de,1
Griechen,Griechen,MISC,,,de,1
Naturkatastrophe: Vulkan,Naturkatastrophe: Vulkan,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Ecuadorianische,Ecuadorianische,MISC,,,de,1
Totholz im Herbst,Totholz im Herbst,MISC,,,de,1
Das tote Holz,Das tote Holz,MISC,,,de,1
… nan,… nan,MISC,,,de,1
Volksfestwetter,Volksfestwetter,MISC,,,de,1
Tour von Süd-,Tour von Süd-,MISC,,,de,1
Volksfestwetter mit Sonnenschein,Volksfestwetter mit Sonnenschein,MISC,,,de,1
Schwamm-Fassade,Schwamm-Fassade,MISC,,,de,1
Wetter im August,Wetter im August,MISC,,,de,1
Ein Wunder ist geschehen!,Ein Wunder ist geschehen!,MISC,,,de,1
Nacht auf Mittwoch,Nacht auf Mittwoch,MISC,,,de,1
Wetterumschwung nach der Hitzeperiode,Wetterumschwung nach der Hitzeperiode,MISC,,,de,1
Leak,Leak,MISC,0.0,0.0,de,1
Google-News,Google-News,MISC,,,de,1
Aggressi,Aggressi,MISC,,,de,1
Krisen der vergangenen Jahre,Krisen der vergangenen Jahre,MISC,,,de,1
Enorme Wucht,Enorme Wucht,MISC,,,de,1
Mittelmeer-Unwetter,Mittelmeer-Unwetter,MISC,,,de,1
Hopfen-Ernten,Hopfen-Ernten,MISC,,,de,1
Wärme-Comeback,Wärme-Comeback,MISC,,,de,1
Toten</l,Toten</l,MISC,,,de,1
Der heiße Ozean,Der heiße Ozean,MISC,,,de,1
SporSpar,SporSpar,MISC,,,de,1
Wettersysteme,Wettersysteme,MISC,,,de,1
Sonnenschein und warme Temperaturen,Sonnenschein und warme Temperaturen,MISC,,,de,1
Extreme Unwetter,Extreme Unwetter,MISC,,,de,1
Industriestrompreis,Industriestrompreis,MISC,0.0,0.0,de,1
Rückkehr der Sonne,Rückkehr der Sonne,MISC,,,de,1
Eco,Eco,MISC,,,de,1
Deutschland 23.08.2023,Deutschland 23.08.2023,MISC,,,de,1
Igel und Hase,Igel und Hase,MISC,,,de,1
Mei­nungen,Mei­nungen,MISC,,,de,1
Helfen heiße Getränke,Helfen heiße Getränke,MISC,,,de,1
Deals,Deals,MISC,,,de,1
Hitze daheim,Hitze daheim,MISC,,,de,1
Draußen 30 Grad,Draußen 30 Grad,MISC,,,de,1
Ein Junge,Ein Junge,MISC,,,de,1
Hitzetagen,Hitzetagen,MISC,0.0,0.0,de,1
24.08.2023 06:00 Uhr,24.08.2023 06:00 Uhr,MISC,,,de,1
Brandenburger Getreideernte,Brandenburger Getreideernte,MISC,,,de,1
Erdwärme-Turbo,Erdwärme-Turbo,MISC,,,de,1
Alkohol bei Hitze,Alkohol bei Hitze,MISC,,,de,1
S-Bahn-Verkehr in der Nacht,S-Bahn-Verkehr in der Nacht,MISC,,,de,1
Milliardenhilfen,Milliardenhilfen,MISC,,,de,1
Monterey Auction Week,Monterey Auction Week,MISC,,,de,1
Deutschlands Solarkraft,Deutschlands Solarkraft,MISC,,,de,1
Tag wolkig,Tag wolkig,MISC,,,de,1
Pininfarina B95,Pininfarina B95,MISC,,,de,1
Die Wetterdienste,Die Wetterdienste,MISC,,,de,1
93 Jahre,93 Jahre,MISC,,,de,1
Stechmücken-Invasion,Stechmücken-Invasion,MISC,,,de,1
Artenhandelsgesetz,Artenhandelsgesetz,MISC,,,de,1
Schwimmzug,Schwimmzug,MISC,,,de,1
20.08.2023 01:13 Uhr,20.08.2023 01:13 Uhr,MISC,,,de,1
They Call Me Zeus,They Call Me Zeus,MISC,,,de,1
Badewetter,Badewetter,MISC,,,de,1
Nehmt eure Kinder aus der Hitze!,Nehmt eure Kinder aus der Hitze!,MISC,,,de,1
Sintflutartiger Regen,Sintflutartiger Regen,MISC,,,de,1
Eskalation +++ ,Eskalation +++ ,MISC,,,de,1
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,1
vier Jahre altes Kind,vier Jahre altes Kind,MISC,,,de,1
P…,P…,MISC,,,de,1
Ein vier Jahre altes Kind,Ein vier Jahre altes Kind,MISC,,,de,1
Abschied vom Schlitten,Abschied vom Schlitten,MISC,,,de,1
Olympiasieg,Olympiasieg,MISC,,,de,1
Großer Traum,Großer Traum,MISC,,,de,1
Monterey Auction Week 2023,Monterey Auction Week 2023,MISC,,,de,1
Battista,Battista,MISC,,,de,1
Omega-Wetterlage,Omega-Wetterlage,MISC,,,de,1
Anno 2205,Anno 2205,MISC,,,de,1
Thüringer Getreideernte,Thüringer Getreideernte,MISC,,,de,1
Der Bademeister,Der Bademeister,MISC,,,de,1
Wetter im Ticker - Auf herbstliches Wetter,Wetter im Ticker - Auf herbstliches Wetter,MISC,,,de,1
Meteorologischer Herbstanfang,Meteorologischer Herbstanfang,MISC,,,de,1
Landung auf dem Mond,Landung auf dem Mond,MISC,,,de,1
Kennenlernpreis,Kennenlernpreis,MISC,,,de,1
Festival in der Wüste,Festival in der Wüste,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Sonnenschein,Sonnenschein,MISC,0.056666666666666664,0.03333333333333333,de,1
Lufte,Lufte,MISC,,,de,1
Raketen-Schlitten,Raketen-Schlitten,MISC,,,de,1
win,win,MISC,,,de,1
Warum ich mich,Warum ich mich,MISC,,,de,1
Balsam für meine Seele,Balsam für meine Seele,MISC,,,de,1
Boost,Boost,MISC,,,de,1
Tropische Nächte,Tropische Nächte,MISC,,,de,1
Wetter: Blauer Himmel und Sommer-Temperaturen,Wetter: Blauer Himmel und Sommer-Temperaturen,MISC,,,de,1
Gamescom,Gamescom,MISC,,,de,1
New Cycle,New Cycle,MISC,,,de,1
Starker Regen,Starker Regen,MISC,,,de,1
Demo,Demo,MISC,,,de,1
Radsport,Radsport,MISC,,,de,1
Deutschland Tour,Deutschland Tour,MISC,,,de,1
Neue Höchstmarken,Neue Höchstmarken,MISC,,,de,1
Taschenhersteller Qwstion,Taschenhersteller Qwstion,MISC,,,de,1
Kurzarm-T-Shirt,Kurzarm-T-Shirt,MISC,,,de,1
bretonischer,bretonischer,MISC,,,de,1
Preisrekord,Preisrekord,MISC,,,de,1
Kunstinitiative,Kunstinitiative,MISC,,,de,1
Tropez,Tropez,MISC,,,de,1
AMD × Avatar,AMD × Avatar,MISC,,,de,1
RX 7900 XTX,RX 7900 XTX,MISC,,,de,1
Frontiers of Pan,Frontiers of Pan,MISC,,,de,1
Landemodul Chandrayaan,Landemodul Chandrayaan,MISC,,,de,1
"Mond, Raumfahrt","Mond, Raumfahrt",MISC,,,de,1
Red Bull am Sonntag,Red Bull am Sonntag,MISC,,,de,1
Ein Bademeister stößt e…,Ein Bademeister stößt e…,MISC,,,de,1
AVM Smarthome,AVM Smarthome,MISC,,,de,1
Neue Rekordwerte,Neue Rekordwerte,MISC,,,de,1
Der Klimwandel,Der Klimwandel,MISC,,,de,1
Erster Löwe,Erster Löwe,MISC,,,de,1
IMMER,IMMER,MISC,,,de,1
MacBook Air 15,MacBook Air 15,MISC,,,de,1
Tanz der Schmetterlinge,Tanz der Schmetterlinge,MISC,,,de,1
This Is A Phtograph,This Is A Phtograph,MISC,,,de,1
Sun Studio,Sun Studio,MISC,,,de,1
Das stille Leiden der Natur,Das stille Leiden der Natur,MISC,,,de,1
Security,Security,MISC,0.0,0.0,de,1
Wir verraten euch ein paar Tipps und Tricks,Wir verraten euch ein paar Tipps und Tricks,MISC,,,de,1
S… 22.06.2023,S… 22.06.2023,MISC,,,de,1
Designer-Klamotten,Designer-Klamotten,MISC,,,de,1
Uuuhs,Uuuhs,MISC,,,de,1
Ausschank-Lokal der Brauerei Schneeeule,Ausschank-Lokal der Brauerei Schneeeule,MISC,,,de,1
Sommerhitze in,Sommerhitze in,MISC,,,de,1
Unwetter: Blitz,Unwetter: Blitz,MISC,,,de,1
Donner nach der Hitze,Donner nach der Hitze,MISC,,,de,1
ARD-Umfrage,ARD-Umfrage,MISC,,,de,1
Bundest,Bundest,MISC,,,de,1
Lege dich,Lege dich,MISC,,,de,1
Gewittertief,Gewittertief,MISC,,,de,1
wa… Berlin,wa… Berlin,MISC,,,de,1
Rut,Rut,MISC,,,de,1
Donnersta,Donnersta,MISC,0.0,0.0,de,1
Ozon-W,Ozon-W,MISC,,,de,1
Besorgniserregende Erwärmung der Ozeane,Besorgniserregende Erwärmung der Ozeane,MISC,,,de,1
Schwülwarme und unruhige Nacht,Schwülwarme und unruhige Nacht,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Zwei Erwachsene schubsten ein Kind ins Becken,Zwei Erwachsene schubsten ein Kind ins Becken,MISC,,,de,1
Lexikon Awie,Lexikon Awie,MISC,,,de,1
Meine Mutter cremte uns,Meine Mutter cremte uns,MISC,,,de,1
Kraft der Natur,Kraft der Natur,MISC,,,de,1
Bio-Dünger,Bio-Dünger,MISC,,,de,1
Tief Justus,Tief Justus,MISC,0.0,0.0,de,1
Explosive Gewitterlage,Explosive Gewitterlage,MISC,,,de,1
Vergangene Nacht,Vergangene Nacht,MISC,,,de,1
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,MISC,,,de,1
thüringische,thüringische,MISC,,,de,1
Inwiefern h…,Inwiefern h…,MISC,,,de,1
De… [,De… [,MISC,,,de,1
Kampf gegen die Hitze,Kampf gegen die Hitze,MISC,,,de,1
Niederländische,Niederländische,MISC,,,de,1
Pixel 7a vs Pixel 7,Pixel 7a vs Pixel 7,MISC,,,de,1
Zecken-Krankheiten,Zecken-Krankheiten,MISC,,,de,1
Der milde Winter,Der milde Winter,MISC,,,de,1
änd,änd,MISC,,,de,1
Stausee-Leiche,Stausee-Leiche,MISC,,,de,1
Freibad-Toten,Freibad-Toten,MISC,,,de,1
Todesumständen,Todesumständen,MISC,,,de,1
Naturschutz-Verordnung,Naturschutz-Verordnung,MISC,,,de,1
Büchertrends Sommer,Büchertrends Sommer,MISC,,,de,1
Lebende Dinos,Lebende Dinos,MISC,,,de,1
Spielerfrau-Sommerfoto des Jahres,Spielerfrau-Sommerfoto des Jahres,MISC,,,de,1
Gefahr durch mehr Regen,Gefahr durch mehr Regen,MISC,,,de,1
Kunst im Bunker,Kunst im Bunker,MISC,,,de,1
Tablet,Tablet,MISC,,,de,1
Co.,Co.,MISC,0.2333333333333333,0.0,de,1
Studie - Steigende Erderwärmung,Studie - Steigende Erderwärmung,MISC,,,de,1
Sonnencreme für Kinder im Test,Sonnencreme für Kinder im Test,MISC,,,de,1
Sonnencremes für Kinder,Sonnencremes für Kinder,MISC,,,de,1
Ein Tag in der Sonne,Ein Tag in der Sonne,MISC,,,de,1
Deutschl…,Deutschl…,MISC,,,de,1
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,1
Sexueller Übergriff - Jugendlicher,Sexueller Übergriff - Jugendlicher,MISC,,,de,1
M4,M4,MISC,,,de,1
H5N1,H5N1,MISC,,,de,1
Schnelle Hilfe,Schnelle Hilfe,MISC,,,de,1
Coral Reef Protection Project,Coral Reef Protection Project,MISC,,,de,1
Korallenriff-Schutzprojekts,Korallenriff-Schutzprojekts,MISC,,,de,1
Huawei Ma,Huawei Ma,MISC,,,de,1
Der große Ahrtal-Plan,Der große Ahrtal-Plan,MISC,,,de,1
KW 25.,KW 25.,MISC,,,de,1
Patientenschützer,Patientenschützer,MISC,,,de,1
Deo,Deo,MISC,,,de,1
Endlich!,Endlich!,MISC,,,de,1
Lautloser Killer,Lautloser Killer,MISC,,,de,1
Hi,Hi,MISC,,,de,1
Freibad-Besucher prügeln Bademeister,Freibad-Besucher prügeln Bademeister,MISC,,,de,1
Alarmstufe Rot,Alarmstufe Rot,MISC,,,de,1
Neue Schutzangebote gegen Hitzewellen,Neue Schutzangebote gegen Hitzewellen,MISC,,,de,1
Tschechische,Tschechische,MISC,,,de,1
Hering-Saison,Hering-Saison,MISC,,,de,1
KI,KI,MISC,,,de,1
Verwahrlost,Verwahrlost,MISC,,,de,1
Extreme Temperaturen,Extreme Temperaturen,MISC,,,de,1
Ein zwei Jahre alter Junge,Ein zwei Jahre alter Junge,MISC,,,de,1
Der Vater des Jungen,Der Vater des Jungen,MISC,,,de,1
"Sturm
Blattläuse","Sturm
Blattläuse",MISC,,,de,1
Landratswahl im südthüringischen Sonneberg,Landratswahl im südthüringischen Sonneberg,MISC,,,de,1
AfD-Landrat Deutschlands,AfD-Landrat Deutschlands,MISC,,,de,1
Mehr Fälle von Hautkrebs,Mehr Fälle von Hautkrebs,MISC,,,de,1
"Trooping the Colour""-Pobe","Trooping the Colour""-Pobe",MISC,,,de,1
deutsch-japanischen,deutsch-japanischen,MISC,,,de,1
AGAMI,AGAMI,MISC,,,de,1
imag,imag,MISC,,,de,1
Samstag auf Sonntag,Samstag auf Sonntag,MISC,,,de,1
Die Unbekannten dur…,Die Unbekannten dur…,MISC,,,de,1
Der Hitzesommer,Der Hitzesommer,MISC,,,de,1
Zu viel Hitze,Zu viel Hitze,MISC,,,de,1
Natur & Strand,Natur & Strand,MISC,,,de,1
✔️ Halbpension,✔️ Halbpension,MISC,,,de,1
Leihfahrrad-Angebot,Leihfahrrad-Angebot,MISC,,,de,1
Sehen Sie den Test im Video,Sehen Sie den Test im Video,MISC,,,de,1
Einigeln statt Weglaufen,Einigeln statt Weglaufen,MISC,,,de,1
Rasenmähern,Rasenmähern,MISC,,,de,1
Entdeckung in der,Entdeckung in der,MISC,,,de,1
Wunder von Kolumbien,Wunder von Kolumbien,MISC,,,de,1
Hirnfrost - Eis essen,Hirnfrost - Eis essen,MISC,,,de,1
Der Mars-Plan,Der Mars-Plan,MISC,,,de,1
Beziehungstyp,Beziehungstyp,MISC,,,de,1
Hitze & Dürre,Hitze & Dürre,MISC,,,de,1
Rekorde</li><li,Rekorde</li><li,MISC,,,de,1
Primitive Survival Life,Primitive Survival Life,MISC,,,de,1
Sonic Superstars,Sonic Superstars,MISC,,,de,1
Game Fest,Game Fest,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Aufkommende Gartenplage - Buchsbaumzünsler,Aufkommende Gartenplage - Buchsbaumzünsler,MISC,,,de,1
Recyclingbranche und Naturschützer,Recyclingbranche und Naturschützer,MISC,,,de,1
Rubin,Rubin,MISC,,,de,1
Rekordpreis,Rekordpreis,MISC,,,de,1
Zeit Licht Raum,Zeit Licht Raum,MISC,,,de,1
ef0cfsmjo0bsu,ef0cfsmjo0bsu,MISC,,,de,1
BerlinDie,BerlinDie,MISC,,,de,1
"Die Wunden der Vergangenheit
2005","Die Wunden der Vergangenheit
2005",MISC,,,de,1
israelische,israelische,MISC,,,de,1
Wetterlage im Ticker - Viel Sonne am Wochenende,Wetterlage im Ticker - Viel Sonne am Wochenende,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Hitze-Sommer,Hitze-Sommer,MISC,0.2333333333333333,0.0,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
NASA-Forscher,NASA-Forscher,MISC,,,de,1
Ford wagt das Abenteuer,Ford wagt das Abenteuer,MISC,,,de,1
Waldbrandschutzbe,Waldbrandschutzbe,MISC,,,de,1
Unsere Erde,Unsere Erde,MISC,,,de,1
Mackintosh,Mackintosh,MISC,,,de,1
Ausgerechnet saubere Luft,Ausgerechnet saubere Luft,MISC,,,de,1
