,phrase,label,sentiment,subjectivity,language,count
Abschüssen,Abschüssen,MISC,,,de,1
Kormorane & Konflikte – wie Vögel Bauern zur Verzweiflung,Kormorane & Konflikte – wie Vögel Bauern zur Verzweiflung,MISC,,,de,1
Auf Schwingen um die Welt,Auf Schwingen um die Welt,MISC,,,de,1
Neue Bedrohungen für Zugvögel,Neue Bedrohungen für Zugvögel,MISC,,,de,1
Nachmittags und abends,Nachmittags und abends,MISC,,,de,1
Umweltfreundliche Mode,Umweltfreundliche Mode,MISC,,,de,1
Sonniges Pfingstwochenende,Sonniges Pfingstwochenende,MISC,,,de,1
Rechnung.&nbsp,Rechnung.&nbsp,MISC,,,de,1
Deutsche Wetter Dienst am Sonntag,Deutsche Wetter Dienst am Sonntag,MISC,,,de,1
Operation,Operation,MISC,,,de,1
Dadurc,Dadurc,MISC,,,de,1
Kickstarter-Kampa,Kickstarter-Kampa,MISC,,,de,1
Trockenperiode des Jahres,Trockenperiode des Jahres,MISC,,,de,1
Der Frühsommer,Der Frühsommer,MISC,,,de,1
Himmelfahrt in,Himmelfahrt in,MISC,,,de,1
deutsche Grenze,deutsche Grenze,MISC,,,de,1
Schaden in Millionenhöhe,Schaden in Millionenhöhe,MISC,,,de,1
Ärger um Krach,Ärger um Krach,MISC,,,de,1
Zapfhahn und Informationskampagnen,Zapfhahn und Informationskampagnen,MISC,,,de,1
Freundlich und heiter,Freundlich und heiter,MISC,,,de,1
Nachts bl… Berlin/Potsdam,Nachts bl… Berlin/Potsdam,MISC,,,de,1
BilanzcheckDer,BilanzcheckDer,MISC,,,de,1
Warum Eon,Warum Eon,MISC,,,de,1
DANIEL,DANIEL,MISC,,,de,1
Sterben der Vögel,Sterben der Vögel,MISC,,,de,1
Das letzte Zwitschern,Das letzte Zwitschern,MISC,,,de,1
Nachts bl…,Nachts bl…,MISC,,,de,1
Autobahn-Handynetz,Autobahn-Handynetz,MISC,,,de,1
Telekom,Telekom,MISC,,,de,1
Industriewachstum und Konsum,Industriewachstum und Konsum,MISC,,,de,1
New,New,MISC,,,de,1
türkischen Präsidenten-Stichwahl,türkischen Präsidenten-Stichwahl,MISC,,,de,1
hessischer,hessischer,MISC,,,de,1
Der Wind wehe,Der Wind wehe,MISC,,,de,1
Klima-Quartetts,Klima-Quartetts,MISC,,,de,1
Skylight,Skylight,MISC,,,de,1
dreißiger Jahre,dreißiger Jahre,MISC,,,de,1
Kohlenmonoxid-Unfälle,Kohlenmonoxid-Unfälle,MISC,,,de,1
Sonnenenergie aus,Sonnenenergie aus,MISC,,,de,1
Hohelied der Vögel,Hohelied der Vögel,MISC,,,de,1
Pfinstsonntag,Pfinstsonntag,MISC,,,de,1
Hitzetag des Jahres,Hitzetag des Jahres,MISC,,,de,1
Kettensägen-Balz,Kettensägen-Balz,MISC,,,de,1
Nachtigall-Männchen,Nachtigall-Männchen,MISC,,,de,1
Klettverschlusse,Klettverschlusse,MISC,,,de,1
F1-Klassiker,F1-Klassiker,MISC,,,de,1
Warme Temperaturen,Warme Temperaturen,MISC,,,de,1
Macht die Fliege!,Macht die Fliege!,MISC,,,de,1
Wetter: Frühling,Wetter: Frühling,MISC,,,de,1
Grillen birgt Gefahr,Grillen birgt Gefahr,MISC,,,de,1
Thrille… Bücherschau des Tages,Thrille… Bücherschau des Tages,MISC,,,de,1
Frühsommer-Vorboten,Frühsommer-Vorboten,MISC,,,de,1
Urlaub im eigenen Van,Urlaub im eigenen Van,MISC,,,de,1
Red Bull,Red Bull,MISC,,,de,1
Verbringt zwei Nächte,Verbringt zwei Nächte,MISC,,,de,1
Fabelrunde,Fabelrunde,MISC,,,de,1
dAzur,dAzur,MISC,,,de,1
Kohlenstoff-Speicherkapazität,Kohlenstoff-Speicherkapazität,MISC,,,de,1
Fabelrunde zur ersten Mon…,Fabelrunde zur ersten Mon…,MISC,,,de,1
Schnell noch Pfingsturlaub,Schnell noch Pfingsturlaub,MISC,,,de,1
Hund im Auto,Hund im Auto,MISC,,,de,1
freun…,freun…,MISC,,,de,1
Seelenbaumelkram,Seelenbaumelkram,MISC,,,de,1
Weltumwe,Weltumwe,MISC,,,de,1
Ampel-Mehrheit,Ampel-Mehrheit,MISC,,,de,1
Tödlicher Skiunfall,Tödlicher Skiunfall,MISC,,,de,1
Innauen,Innauen,MISC,,,de,1
Ein Mix aus Sonne und Wolken,Ein Mix aus Sonne und Wolken,MISC,,,de,1
Borkenkäfer,Borkenkäfer,MISC,,,de,1
Zu viel Hitze,Zu viel Hitze,MISC,,,de,1
Sächsische,Sächsische,MISC,,,de,1
TM,TM,MISC,,,de,1
Natur & Strand,Natur & Strand,MISC,,,de,1
X-SEPA,X-SEPA,MISC,,,de,1
Rekordwinter,Rekordwinter,MISC,,,de,1
✔️ Halbpension,✔️ Halbpension,MISC,,,de,1
Wetterlage im Ticker - Mix aus Wolken,Wetterlage im Ticker - Mix aus Wolken,MISC,,,de,1
Jedes Jahr sterben Vögel,Jedes Jahr sterben Vögel,MISC,,,de,1
Vogelzug,Vogelzug,MISC,,,de,1
Holz-Pellets,Holz-Pellets,MISC,0.0,0.0,de,1
Leihfahrrad-Angebot,Leihfahrrad-Angebot,MISC,,,de,1
Nosferatu-Spinne,Nosferatu-Spinne,MISC,,,de,1
Sehen Sie den Test im Video,Sehen Sie den Test im Video,MISC,,,de,1
Ufos,Ufos,MISC,,,de,1
Pentagon-Ufo-Chef,Pentagon-Ufo-Chef,MISC,,,de,1
Healing,Healing,MISC,,,de,1
Zeit des Cleaning,Zeit des Cleaning,MISC,,,de,1
Menschenopfer-Mythen,Menschenopfer-Mythen,MISC,,,de,1
Sacre du Printemps,Sacre du Printemps,MISC,,,de,1
Frisch gebackenes Brot,Frisch gebackenes Brot,MISC,,,de,1
Konjunktur in Deutschland,Konjunktur in Deutschland,MISC,,,de,1
Schutzgebietsfläche,Schutzgebietsfläche,MISC,,,de,1
Lebensmittelpreise,Lebensmittelpreise,MISC,,,de,1
Der Hitzesommer,Der Hitzesommer,MISC,,,de,1
Landratswahl im südthüringischen Sonneberg,Landratswahl im südthüringischen Sonneberg,MISC,,,de,1
Der Mars-Plan,Der Mars-Plan,MISC,,,de,1
GTA Online - Neue Deathmatches,GTA Online - Neue Deathmatches,MISC,,,de,1
Samstag viel Sonne,Samstag viel Sonne,MISC,,,de,1
Wunder von Kolumbien,Wunder von Kolumbien,MISC,,,de,1
El Niño,El Niño,MISC,0.0,0.0,de,1
Weltwetterorganisation,Weltwetterorganisation,MISC,0.0,0.0,de,1
"Sturm
Blattläuse","Sturm
Blattläuse",MISC,,,de,1
… Die Saale,… Die Saale,MISC,,,de,1
Entdeckung in der,Entdeckung in der,MISC,,,de,1
Trotha UP,Trotha UP,MISC,,,de,1
Coper,Coper,MISC,,,de,1
AfD-Landrat Deutschlands,AfD-Landrat Deutschlands,MISC,,,de,1
Berliner Freibad-Sommer,Berliner Freibad-Sommer,MISC,,,de,1
Mehr Fälle von Hautkrebs,Mehr Fälle von Hautkrebs,MISC,,,de,1
"Trooping the Colour""-Pobe","Trooping the Colour""-Pobe",MISC,,,de,1
deutsch-japanischen,deutsch-japanischen,MISC,,,de,1
AGAMI,AGAMI,MISC,,,de,1
Säc,Säc,MISC,,,de,1
imag,imag,MISC,,,de,1
Oliven-Feta-Salsa,Oliven-Feta-Salsa,MISC,,,de,1
du und deine wunderbare Natur,du und deine wunderbare Natur,MISC,,,de,1
Not-Plan,Not-Plan,MISC,,,de,1
Samstag auf Sonntag,Samstag auf Sonntag,MISC,,,de,1
Die Unbekannten dur…,Die Unbekannten dur…,MISC,,,de,1
Igel und Mähroboter,Igel und Mähroboter,MISC,,,de,1
Saatgut-Bibliothek,Saatgut-Bibliothek,MISC,,,de,1
Wetterlage im Ticker - Viel Sonne am Wochenende,Wetterlage im Ticker - Viel Sonne am Wochenende,MISC,,,de,1
Einigeln statt Weglaufen,Einigeln statt Weglaufen,MISC,,,de,1
Ein Paar,Ein Paar,MISC,,,de,1
Dramatischer Notruf in den,Dramatischer Notruf in den,MISC,,,de,1
Heckzelt & Campingkiste,Heckzelt & Campingkiste,MISC,,,de,1
Abzocke-Experte,Abzocke-Experte,MISC,,,de,1
Deutschland stöhnt unter anhaltender Trockenheit,Deutschland stöhnt unter anhaltender Trockenheit,MISC,,,de,1
Bodyspray,Bodyspray,MISC,,,de,1
Offshore-Windparks,Offshore-Windparks,MISC,0.0,0.0,de,1
Mehr extreme Unwetter,Mehr extreme Unwetter,MISC,,,de,1
Aktion für kostenloses Wasser,Aktion für kostenloses Wasser,MISC,,,de,1
Dei Durscht,Dei Durscht,MISC,,,de,1
Schmetterlings-Zählaktion,Schmetterlings-Zählaktion,MISC,,,de,1
Retten Veganer,Retten Veganer,MISC,,,de,1
Youtube-Kanal,Youtube-Kanal,MISC,,,de,1
Überwachungsspezialisten,Überwachungsspezialisten,MISC,,,de,1
The Cool Out Tape,The Cool Out Tape,MISC,,,de,1
erwachen aus dem Winterschlaf,erwachen aus dem Winterschlaf,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Bruthilfen auf der Lieps bei Usadel,Bruthilfen auf der Lieps bei Usadel,MISC,,,de,1
Wasserproblem,Wasserproblem,MISC,,,de,1
Pediküre,Pediküre,MISC,,,de,1
Urlaub am Strand,Urlaub am Strand,MISC,,,de,1
Wieder einmal ächzt Deutschland,Wieder einmal ächzt Deutschland,MISC,,,de,1
Wetterlage im Ticker - Durchwachsenes Wetter,Wetterlage im Ticker - Durchwachsenes Wetter,MISC,,,de,1
… Wieder einmal ächzt Deutschland,… Wieder einmal ächzt Deutschland,MISC,,,de,1
Skitour vom Schnee,Skitour vom Schnee,MISC,,,de,1
Lk,Lk,MISC,,,de,1
Mehr legale Mountainbike-Trails,Mehr legale Mountainbike-Trails,MISC,,,de,1
Donnerstag,Donnerstag,MISC,,,de,1
Neue Windräder,Neue Windräder,MISC,,,de,1
Rasenmähern,Rasenmähern,MISC,,,de,1
Das Klischee vom karibischen Strandparadies,Das Klischee vom karibischen Strandparadies,MISC,,,de,1
Märchenhafte Mischungen,Märchenhafte Mischungen,MISC,,,de,1
Attacke des Killerkommandos,Attacke des Killerkommandos,MISC,,,de,1
Blutbad in Mexiko,Blutbad in Mexiko,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Promiflash.de,Promiflash.de,MISC,,,de,1
Hirnfrost - Eis essen,Hirnfrost - Eis essen,MISC,,,de,1
Hitze-Sommer,Hitze-Sommer,MISC,0.2333333333333333,0.0,de,1
Regen für Landwirte „Segen und Wohltat,Regen für Landwirte „Segen und Wohltat,MISC,,,de,1
Die Windräder,Die Windräder,MISC,,,de,1
Verkehrswende.at,Verkehrswende.at,MISC,,,de,1
Auffahrunfall bei winterlichen Bedingungen,Auffahrunfall bei winterlichen Bedingungen,MISC,,,de,1
Hitze tötet Menschen,Hitze tötet Menschen,MISC,,,de,1
Italienischer,Italienischer,MISC,,,de,1
Vision-Fence-Sensor,Vision-Fence-Sensor,MISC,,,de,1
Draufstehen,Draufstehen,MISC,,,de,1
US-Schlitten,US-Schlitten,MISC,,,de,1
Wert-Gewinner,Wert-Gewinner,MISC,,,de,1
Blitze,Blitze,MISC,,,de,1
Neun Jahre,Neun Jahre,MISC,,,de,1
GrauwaleTeil 4,GrauwaleTeil 4,MISC,,,de,1
Die Bisse der Blutsauger,Die Bisse der Blutsauger,MISC,,,de,1
K1,K1,MISC,,,de,1
Wetterlage im Ticker - Der Frühling,Wetterlage im Ticker - Der Frühling,MISC,,,de,1
israelische,israelische,MISC,,,de,1
Die Nacht zu D,Die Nacht zu D,MISC,,,de,1
Eine totale Sonnenfinsternis ereigne,Eine totale Sonnenfinsternis ereigne,MISC,,,de,1
schrif,schrif,MISC,,,de,1
Bilden Aktienkurse,Bilden Aktienkurse,MISC,,,de,1
Erster heißer Tag des Jahres,Erster heißer Tag des Jahres,MISC,,,de,1
Tag mit Temperatu,Tag mit Temperatu,MISC,,,de,1
Die Affäre,Die Affäre,MISC,,,de,1
Supermarkt-Preise,Supermarkt-Preise,MISC,,,de,1
Tausende Todesopfer,Tausende Todesopfer,MISC,,,de,1
Träumen Tauben vom Fliegen,Träumen Tauben vom Fliegen,MISC,,,de,1
Reichlich Regen,Reichlich Regen,MISC,,,de,1
Die Hitze,Die Hitze,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Tierischen Träumereien auf der Spur,Tierischen Träumereien auf der Spur,MISC,,,de,1
Deutschland-Ticket-Upgrade,Deutschland-Ticket-Upgrade,MISC,,,de,1
App iNaturalist,App iNaturalist,MISC,,,de,1
Luftkühler,Luftkühler,MISC,,,de,1
Von Vogelgezwitscher,Von Vogelgezwitscher,MISC,,,de,1
INTERAKTIV,INTERAKTIV,MISC,,,de,1
Weltraum-Unternehmen SpaceX,Weltraum-Unternehmen SpaceX,MISC,,,de,1
Flauschige Seltenheit,Flauschige Seltenheit,MISC,,,de,1
Wetter: Sonne pur und sommerliche Gefühle,Wetter: Sonne pur und sommerliche Gefühle,MISC,,,de,1
Wolf in der Pfalz,Wolf in der Pfalz,MISC,,,de,1
Zerstörte Fenster,Zerstörte Fenster,MISC,,,de,1
Umwelt und Natur,Umwelt und Natur,MISC,,,de,1
Flugmanöver im Schlaf,Flugmanöver im Schlaf,MISC,,,de,1
RS 5,RS 5,MISC,,,de,1
Die Feuer auf den Wildnisfläc,Die Feuer auf den Wildnisfläc,MISC,,,de,1
"Gefechts 

Faszinierend","Gefechts 

Faszinierend",MISC,,,de,1
"Gefechts  
Faszinierend","Gefechts  
Faszinierend",MISC,,,de,1
Ein bewölkter Himmel,Ein bewölkter Himmel,MISC,,,de,1
Calm in a burning building,Calm in a burning building,MISC,,,de,1
Ein unsichtbarer Feind,Ein unsichtbarer Feind,MISC,,,de,1
Rasputiza,Rasputiza,MISC,,,de,1
Nala,Nala,MISC,,,de,1
Wetterlage im Ticker - Wechselhaftes Wetter,Wetterlage im Ticker - Wechselhaftes Wetter,MISC,,,de,1
Ibiza,Ibiza,MISC,0.0,0.0,de,1
Starkregen und Hitze,Starkregen und Hitze,MISC,,,de,1
Gartenpflege,Gartenpflege,MISC,,,de,1
Polize...,Polize...,MISC,,,de,1
Streit unter Jugendlichen,Streit unter Jugendlichen,MISC,,,de,1
Starker Schneefall im Frühling,Starker Schneefall im Frühling,MISC,,,de,1
Einzelne Gewitter,Einzelne Gewitter,MISC,,,de,1
Tag der Arbeit,Tag der Arbeit,MISC,,,de,1
Winterbilanz: Guter Winter für Gletscher,Winterbilanz: Guter Winter für Gletscher,MISC,,,de,1
Bewölkter Himmel,Bewölkter Himmel,MISC,,,de,1
.... Schneefall im Frühling,.... Schneefall im Frühling,MISC,,,de,1
Schneefall im Frühling,Schneefall im Frühling,MISC,,,de,1
Winterbilanz,Winterbilanz,MISC,0.0,0.0,de,1
russisch,russisch,MISC,,,de,1
Neutral,Neutral,MISC,,,de,1
Sexleben in der Natur,Sexleben in der Natur,MISC,,,de,1
Smartphone,Smartphone,MISC,,,de,1
Die Feuer auf den Wildnisflächen,Die Feuer auf den Wildnisflächen,MISC,,,de,1
Karl-May-Romane,Karl-May-Romane,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
SwRI,SwRI,MISC,,,de,1
"Die Wunden der Vergangenheit
2005","Die Wunden der Vergangenheit
2005",MISC,,,de,1
Neue Daten zur Klima-Krise,Neue Daten zur Klima-Krise,MISC,,,de,1
Sonic Superstars,Sonic Superstars,MISC,,,de,1
Ein Mann hat in,Ein Mann hat in,MISC,,,de,1
Di…,Di…,MISC,-0.7,0.0,de,1
Wetter: Wolken,Wetter: Wolken,MISC,,,de,1
Aber wie hoc… Die Inflation,Aber wie hoc… Die Inflation,MISC,,,de,1
Game Fest,Game Fest,MISC,,,de,1
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
E-Ticket,E-Ticket,MISC,,,de,1
Woche eröffnet nass,Woche eröffnet nass,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Aufkommende Gartenplage - Buchsbaumzünsler,Aufkommende Gartenplage - Buchsbaumzünsler,MISC,,,de,1
Heizungsgesetz,Heizungsgesetz,MISC,,,de,1
Jetstream,Jetstream,MISC,,,de,1
Recyclingbranche und Naturschützer,Recyclingbranche und Naturschützer,MISC,,,de,1
Rubin,Rubin,MISC,,,de,1
Die Nachtigall,Die Nachtigall,MISC,,,de,1
Rekordpreis,Rekordpreis,MISC,,,de,1
Gute Zeit um Eichhörnchen,Gute Zeit um Eichhörnchen,MISC,,,de,1
Zeit Licht Raum,Zeit Licht Raum,MISC,,,de,1
Ein Feuerball am Himmel,Ein Feuerball am Himmel,MISC,,,de,1
Hat der Igel,Hat der Igel,MISC,,,de,1
ef0cfsmjo0bsu,ef0cfsmjo0bsu,MISC,,,de,1
Sommerstraßen in,Sommerstraßen in,MISC,,,de,1
BerlinDie,BerlinDie,MISC,,,de,1
Ein Mann hat,Ein Mann hat,MISC,,,de,1
Was weiße Wandfarbe,Was weiße Wandfarbe,MISC,,,de,1
Weißband-Putzergarnele,Weißband-Putzergarnele,MISC,,,de,1
Draußen in der Natur,Draußen in der Natur,MISC,,,de,1
Strahlenkranz,Strahlenkranz,MISC,,,de,1
Heizungstausch,Heizungstausch,MISC,,,de,1
Sonnenfinsternis,Sonnenfinsternis,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Zecken lieben warme Temperaturen,Zecken lieben warme Temperaturen,MISC,,,de,1
HeckVolle,HeckVolle,MISC,,,de,1
Klima-Folgen,Klima-Folgen,MISC,,,de,1
Tote Tiere,Tote Tiere,MISC,,,de,1
25-Punkte-Plan des Senats,25-Punkte-Plan des Senats,MISC,,,de,1
Biathlon-Karriere,Biathlon-Karriere,MISC,,,de,1
Kachowka-Dammbruch,Kachowka-Dammbruch,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Primitive Survival Life,Primitive Survival Life,MISC,,,de,1
Warum schlecken,Warum schlecken,MISC,,,de,1
CPU,CPU,MISC,,,de,1
Beziehungstyp,Beziehungstyp,MISC,,,de,1
AMD Ryzen,AMD Ryzen,MISC,,,de,1
RAM-Übertaktungs-Profilen,RAM-Übertaktungs-Profilen,MISC,,,de,1
X3D-Modelle,X3D-Modelle,MISC,,,de,1
AMD-Prozessoren,AMD-Prozessoren,MISC,,,de,1
Hochdruck-Einfluss,Hochdruck-Einfluss,MISC,,,de,1
Hitze & Dürre,Hitze & Dürre,MISC,,,de,1
Tag des Baumes,Tag des Baumes,MISC,,,de,1
Rekorde</li><li,Rekorde</li><li,MISC,,,de,1
Wetterlage im Ticker - Von,Wetterlage im Ticker - Von,MISC,,,de,1
Cyberwährungen,Cyberwährungen,MISC,,,de,1
Behin,Behin,MISC,,,de,1
Blockade im Streit um EU-Gaspreisdeckel,Blockade im Streit um EU-Gaspreisdeckel,MISC,,,de,1
GasrechnungPrivate,GasrechnungPrivate,MISC,,,de,1
polnische,polnische,MISC,,,de,1
â€�Green,â€�Green,MISC,,,de,1
Andalusieâ€,Andalusieâ€,MISC,,,de,1
Alexandâ€,Alexandâ€,MISC,,,de,1
Krisen-Situation,Krisen-Situation,MISC,,,de,1
Magische Lichterwelten,Magische Lichterwelten,MISC,,,de,1
Alarm von Naturschützern,Alarm von Naturschützern,MISC,,,de,1
KÃ¤lteeinbruch,KÃ¤lteeinbruch,MISC,,,de,1
Korona,Korona,MISC,1.0,0.0,de,1
Lebensfeindlichkeit,Lebensfeindlichkeit,MISC,,,de,1
Weiter les… Die Venus,Weiter les… Die Venus,MISC,,,de,1
Klimafolgen für die Berliner Wälder,Klimafolgen für die Berliner Wälder,MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
Hanse Sail,Hanse Sail,MISC,,,de,1
Vorzeigesiedlung der DDR,Vorzeigesiedlung der DDR,MISC,,,de,1
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,1
Kataris,Kataris,MISC,,,de,1
HamburgDie,HamburgDie,MISC,,,de,1
Die Stimmung,Die Stimmung,MISC,,,de,1
Extreme Hitzewellen,Extreme Hitzewellen,MISC,,,de,1
Selbstdarsteller“-Vorwurf,Selbstdarsteller“-Vorwurf,MISC,,,de,1
Christbaumverkauf,Christbaumverkauf,MISC,,,de,1
Das Märchen vom Wunschpreis,Das Märchen vom Wunschpreis,MISC,,,de,1
deutsch-deutschen Wiedervereinigung,deutsch-deutschen Wiedervereinigung,MISC,,,de,1
Baum,Baum,MISC,,,de,1
insz,insz,MISC,,,de,1
Metropol-Theater,Metropol-Theater,MISC,,,de,1
Münchner Metropol-Theater,Münchner Metropol-Theater,MISC,,,de,1
Bund im Regen,Bund im Regen,MISC,,,de,1
DieHeizkosten,DieHeizkosten,MISC,,,de,1
Fachtagung des Bund Naturschutz Bayern,Fachtagung des Bund Naturschutz Bayern,MISC,,,de,1
Anhebun,Anhebun,MISC,,,de,1
Krankenkassen,Krankenkassen,MISC,,,de,1
Einfach mal die Seele baumeln,Einfach mal die Seele baumeln,MISC,,,de,1
Dunkelkammern der Armee,Dunkelkammern der Armee,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Ampertaler des Monats,Ampertaler des Monats,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Weißes Blatt,Weißes Blatt,MISC,,,de,1
Spannende Entdeckung,Spannende Entdeckung,MISC,,,de,1
Selenskij-Kritik,Selenskij-Kritik,MISC,,,de,1
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,1
Milde Temperaturen,Milde Temperaturen,MISC,,,de,1
Mobilfunkprodukten,Mobilfunkprodukten,MISC,,,de,1
Regen und Wolken,Regen und Wolken,MISC,,,de,1
Van die Sonne,Van die Sonne,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
Krisencocktail,Krisencocktail,MISC,,,de,1
Messgeschichte,Messgeschichte,MISC,,,de,1
Wirtschaftslage in Deutschland,Wirtschaftslage in Deutschland,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Chantal-Fleur Sandjons,Chantal-Fleur Sandjons,MISC,,,de,1
RGB-Licht,RGB-Licht,MISC,,,de,1
RGB,RGB,MISC,,,de,1
Gehäuse-Kühlung,Gehäuse-Kühlung,MISC,,,de,1
Endorfy Regnum 400,Endorfy Regnum 400,MISC,,,de,1
italienischer,italienischer,MISC,,,de,1
DIESE,DIESE,MISC,,,de,1
Machern - Münchens,Machern - Münchens,MISC,,,de,1
Twitter-Amnestie,Twitter-Amnestie,MISC,,,de,1
Strommarkt.</li><li,Strommarkt.</li><li,MISC,,,de,1
Ehrenkreuz für Wissenschaft und Kunst I.,Ehrenkreuz für Wissenschaft und Kunst I.,MISC,,,de,1
Ehrenkreuz,Ehrenkreuz,MISC,,,de,1
Wochenvorschau,Wochenvorschau,MISC,,,de,1
Menschik/,Menschik/,MISC,,,de,1
Eine beispiellose Trockenheit sucht,Eine beispiellose Trockenheit sucht,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
manager+,manager+,MISC,,,de,1
Hardware-Partner,Hardware-Partner,MISC,,,de,1
Igel OS,Igel OS,MISC,,,de,1
Lenovo,Lenovo,MISC,,,de,1
Rettung des Planeten,Rettung des Planeten,MISC,,,de,1
Nacht von Freitag,Nacht von Freitag,MISC,,,de,1
Fotografie-Wettbewerb,Fotografie-Wettbewerb,MISC,,,de,1
Buch über Pflanzen,Buch über Pflanzen,MISC,,,de,1
Bremer Thin,Bremer Thin,MISC,,,de,1
Hardware-Serien,Hardware-Serien,MISC,,,de,1
UD2,UD2,MISC,,,de,1
UD3,UD3,MISC,,,de,1
UD7,UD7,MISC,,,de,1
Pokémon-Generation,Pokémon-Generation,MISC,,,de,1
iTunes-Abo,iTunes-Abo,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
Finden Sie das lustig,Finden Sie das lustig,MISC,,,de,1
Du hast deine Geschichte,Du hast deine Geschichte,MISC,,,de,1
Lasst den Ofen,Lasst den Ofen,MISC,,,de,1
Energiekrise |,Energiekrise |,MISC,,,de,1
Promi-Tipps,Promi-Tipps,MISC,,,de,1
russischen Überfalles,russischen Überfalles,MISC,,,de,1
Blaues Auge statt Wirtschaftskrise,Blaues Auge statt Wirtschaftskrise,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Wetterlage im Ticker - Schauer,Wetterlage im Ticker - Schauer,MISC,,,de,1
FürstenfeldbruckDer Biber,FürstenfeldbruckDer Biber,MISC,,,de,1
Regionalverwaltun,Regionalverwaltun,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
balinesischen,balinesischen,MISC,,,de,1
Milliardenschwerer Rettungsschirm,Milliardenschwerer Rettungsschirm,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
Gar,Gar,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
Der Vorgeschmack auf den Winter,Der Vorgeschmack auf den Winter,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
Europäische Dramatikerpreis,Europäische Dramatikerpreis,MISC,,,de,1
BER-Terminals,BER-Terminals,MISC,,,de,1
Gaspreis-Limit,Gaspreis-Limit,MISC,,,de,1
G G Garnelen,G G Garnelen,MISC,,,de,1
Vogelgrippe-Tests,Vogelgrippe-Tests,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Gefährlich glatt kan…,Gefährlich glatt kan…,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Laars,Laars,MISC,,,de,1
Auto winterfest,Auto winterfest,MISC,,,de,1
Sixt+ Auto-Abo,Sixt+ Auto-Abo,MISC,,,de,1
Ami-Schlitten,Ami-Schlitten,MISC,0.0,0.0,de,1
Auto-Abo,Auto-Abo,MISC,,,de,1
n-tv N,n-tv N,MISC,,,de,1
À la carte,À la carte,MISC,,,de,1
USA-China-Konflikt,USA-China-Konflikt,MISC,,,de,1
Wetter Berlin,Wetter Berlin,MISC,,,de,1
Liebe Eltern,Liebe Eltern,MISC,,,de,1
Not,Not,MISC,,,de,1
Zev 6ep,Zev 6ep,MISC,,,de,1
Umwelt-Vorkämpfer,Umwelt-Vorkämpfer,MISC,,,de,1
Klimaschützer-Elite,Klimaschützer-Elite,MISC,,,de,1
Wintereinbruch – Chaos auf den Straßen,Wintereinbruch – Chaos auf den Straßen,MISC,,,de,1
Der Herbst,Der Herbst,MISC,,,de,1
NHL 23,NHL 23,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,,,de,1
Ruin,Ruin,MISC,,,de,1
Deutsche Ti,Deutsche Ti,MISC,,,de,1
Verpeilt im Urlaub,Verpeilt im Urlaub,MISC,,,de,1
Der Dienstag,Der Dienstag,MISC,,,de,1
Tote Basstölpel,Tote Basstölpel,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,1
Du bist,Du bist,MISC,,,de,1
Naturschutzverfahren,Naturschutzverfahren,MISC,,,de,1
UN-Konferenz,UN-Konferenz,MISC,,,de,1
Bund fÃ¼r ThÃ¼ringer HÃ¤rtefallfonds,Bund fÃ¼r ThÃ¼ringer HÃ¤rtefallfonds,MISC,,,de,1
HÃ¤rtefÃ¤llen,HÃ¤rtefÃ¤llen,MISC,,,de,1
Geldeâ€,Geldeâ€,MISC,,,de,1
Lärm erzeugt Stress,Lärm erzeugt Stress,MISC,,,de,1
